Pointing,RA,DEC,Rise_time_sidereal_20_deg,Set_time_sidereal_20_deg,Rise_time_sidereal_50_deg,Set_time_sidereal_50_deg,Obs_type,Priority
MSGPS_S_2204,16:40:55.56,-47:00:00.59,10:34:10.099314,22:52:24.80091435,13:33:35.87063953,19:52:02.84653499,Target,1
MSGPS_S_2205,16:39:16.16,-46:56:31.75,10:32:45.08211742,22:50:41.90780665,13:31:52.37032466,19:50:30.19610515,Target,1
MSGPS_S_2206,16:38:44.56,-46:40:05.13,10:32:55.51578056,22:49:30.27978273,13:31:03.38239181,19:50:16.06748052,Target,1
MSGPS_S_2207,16:37:05.92,-46:36:29.25,10:31:31.40784112,22:47:47.64337939,13:29:20.2660644,19:48:44.11531239,Target,1
MSGPS_S_2208,16:36:35.18,-46:20:00.44,10:31:42.42571549,22:46:36.82512605,13:28:32.99098675,19:48:29.88231966,Target,1
MSGPS_S_2209,16:34:57.29,-46:16:17.63,10:30:19.20988729,22:44:54.4327593,13:26:50.26804679,19:46:58.57265882,Target,1
MSGPS_S_2210,16:34:27.37,-45:59:46.74,10:30:30.77707593,22:43:44.3835298,13:26:04.68851705,19:46:44.18894354,Target,1
MSGPS_S_2211,16:46:29.11,-47:26:13.76,10:38:19.28426273,22:58:46.32255415,13:39:37.47415104,19:56:58.25460944,Target,1
MSGPS_S_2212,16:44:48.55,-47:23:02.88,10:36:52.53246593,22:57:03.42742928,13:37:54.05694335,19:55:24.07113447,Target,1
MSGPS_S_2213,16:44:14.98,-47:06:42.17,10:37:01.35756129,22:55:50.19995518,13:37:02.20027962,19:55:09.22371339,Target,1
MSGPS_S_2214,16:42:35.17,-47:03:24.06,10:35:35.52639843,22:54:07.56629519,13:35:19.14531436,19:53:35.85255062,Target,1
MSGPS_S_2215,16:42:02.49,-46:47:00.91,10:35:44.96620454,22:52:55.1799384,13:34:28.96515652,19:53:20.97822056,Target,1
MSGPS_S_2216,16:40:23.42,-46:43:35.68,10:34:20.03723875,22:51:12.79338108,13:32:46.2801796,19:51:48.35244047,Target,1
MSGPS_S_2217,16:39:51.61,-46:27:10.21,10:34:30.07489212,22:50:01.22506524,13:31:57.77943236,19:51:33.41767615,Target,1
MSGPS_S_2218,16:38:13.28,-46:23:37.97,10:33:06.03977233,22:48:19.08145523,13:30:15.48288067,19:50:01.48539727,Target,1
MSGPS_S_2219,16:37:42.32,-46:07:10.3,10:33:16.65849016,22:47:08.30899152,13:29:28.66416634,19:49:46.45929574,Target,1
MSGPS_S_2220,16:36:04.73,-46:03:31.14,10:31:53.51011594,22:45:26.40437518,13:27:46.77496088,19:48:15.17376019,Target,1
MSGPS_S_2221,16:35:34.58,-45:47:01.38,10:32:04.67475921,22:44:16.3869362,13:27:01.62008465,19:48:00.00847429,Target,1
MSGPS_S_2222,16:47:35.21,-47:13:02.28,10:39:54.25979777,22:59:15.10079667,13:40:27.72027016,19:58:17.15406821,Target,1
MSGPS_S_2223,16:45:55,-47:09:54.91,10:38:27.60692272,22:57:32.71605481,13:38:45.06030609,19:56:42.99028077,Target,1
MSGPS_S_2224,16:45:21.24,-46:53:35.38,10:38:36.04492418,22:56:19.57172823,13:37:53.73609314,19:56:27.30872176,Target,1
MSGPS_S_2225,16:43:41.77,-46:50:20.81,10:37:10.30703502,22:54:37.44405382,13:36:11.45220924,19:54:53.9636611,Target,1
MSGPS_S_2226,16:43:08.89,-46:33:58.83,10:37:19.35704423,22:53:25.12696647,13:35:21.7761005,19:54:38.2712094,Target,1
MSGPS_S_2227,16:41:30.15,-46:30:37.17,10:35:54.51558304,22:51:43.24203765,13:33:39.87571995,19:53:05.67681639,Target,1
MSGPS_S_2228,16:40:58.13,-46:14:12.86,10:36:04.16049446,22:50:31.72915349,13:32:51.84981327,19:52:49.93829265,Target,1
MSGPS_S_2229,16:39:20.12,-46:10:44.2,10:34:40.20767498,22:48:50.08208873,13:31:10.35076779,19:51:18.04212102,Target,1
MSGPS_S_2230,16:38:48.93,-45:54:17.68,10:34:50.42106374,22:47:39.34161726,13:30:23.96675245,19:51:02.21532615,Target,1
MSGPS_S_2231,16:37:11.65,-45:50:42.14,10:33:27.34841389,22:45:57.92963286,13:28:42.88812443,19:49:30.96936737,Target,1
MSGPS_S_2232,16:36:41.28,-45:34:13.51,10:33:38.12358301,22:44:47.94890628,13:27:58.15713517,19:49:15.03421042,Target,1
MSGPS_S_2233,16:48:40.78,-46:59:48.53,10:41:28.7571034,22:59:43.46616594,13:41:17.78060843,19:59:35.18953502,Target,1
MSGPS_S_2234,16:47:00.91,-46:56:44.62,10:40:02.19354841,22:58:01.57740452,13:39:35.84101419,19:58:01.04357931,Target,1
MSGPS_S_2235,16:46:26.97,-46:40:26.28,10:40:10.25708342,22:56:48.52122803,13:38:45.04602456,19:57:44.54059051,Target,1
MSGPS_S_2236,16:44:47.83,-46:37:15.2,10:38:44.60286625,22:55:06.88509631,13:37:03.49497658,19:56:11.21929205,Target,1
MSGPS_S_2237,16:44:14.76,-46:20:54.4,10:38:53.27570602,22:53:54.64236164,13:36:14.32041566,19:55:54.72110411,Target,1
MSGPS_S_2238,16:42:36.34,-46:17:36.26,10:37:28.51206704,22:52:13.2444974,13:34:33.16513539,19:54:22.15543553,Target,1
MSGPS_S_2239,16:42:04.12,-46:01:13.1,10:37:37.77763047,22:51:01.79136166,13:33:45.61201176,19:54:05.62553775,Target,1
MSGPS_S_2240,16:40:26.42,-45:57:48,10:36:13.89625897,22:49:20.62732715,13:32:04.87016955,19:52:33.76192315,Target,1
MSGPS_S_2241,16:39:55.03,-45:41:22.62,10:36:23.73655295,22:48:09.94236805,13:31:18.93977419,19:52:17.16590272,Target,1
MSGPS_S_2242,16:38:18.05,-45:37:50.66,10:35:00.72954164,22:46:29.00861305,13:29:38.62980693,19:50:45.95584947,Target,1
MSGPS_S_2243,16:37:47.46,-45:21:23.16,10:35:11.11878681,22:45:19.06008041,13:28:54.31237678,19:50:29.25275793,Target,1
MSGPS_S_2244,16:49:45.81,-46:46:32.53,10:43:02.77149982,23:00:11.40797097,13:42:07.65714264,20:00:52.34721245,Target,1
MSGPS_S_2245,16:48:06.3,-46:43:32.06,10:41:36.3148949,22:58:30.0304801,13:40:26.43243156,19:59:18.24599746,Target,1
MSGPS_S_2246,16:47:32.17,-46:27:14.89,10:41:43.99883987,22:57:17.04740567,13:39:36.14366958,19:59:00.915366,Target,1
MSGPS_S_2247,16:45:53.37,-46:24:07.28,10:40:18.43644403,22:55:35.90854537,13:37:55.30903779,19:57:27.63453187,Target,1
MSGPS_S_2248,16:45:20.11,-46:07:47.64,10:40:26.7363504,22:54:23.73471705,13:37:06.6236393,19:57:10.33387548,Target,1
MSGPS_S_2249,16:43:42.02,-46:04:32.98,10:39:02.05953019,22:52:42.82875858,13:35:26.19554688,19:55:37.81347208,Target,1
MSGPS_S_2250,16:43:09.6,-45:48:10.99,10:39:10.9483276,22:51:31.43161933,13:34:39.10419259,19:55:20.49449983,Target,1
MSGPS_S_2251,16:41:32.21,-45:44:49.4,10:37:47.13832339,22:49:50.74553181,13:32:59.0903451,19:53:48.67005857,Target,1
MSGPS_S_2252,16:41:00.62,-45:28:25.16,10:37:56.60887109,22:48:40.11152628,13:32:13.60283842,19:53:31.30719283,Target,1
MSGPS_S_2253,16:39:23.94,-45:24:56.73,10:36:33.66741763,22:46:59.65079639,13:30:34.03123411,19:52:00.13921763,Target,1
MSGPS_S_2254,16:38:53.14,-45:08:30.37,10:36:43.68308391,22:45:49.74002508,13:29:50.12764545,19:51:42.67989107,Target,1
MSGPS_S_2255,16:50:50.32,-46:33:14.34,10:44:36.32469172,23:00:38.94537484,13:42:57.38154231,20:02:08.64178548,Target,1
MSGPS_S_2256,16:49:11.15,-46:30:17.25,10:43:09.95672101,22:58:58.0551906,13:41:16.82729641,20:00:34.57397473,Target,1
MSGPS_S_2257,16:48:36.85,-46:14:01.26,10:43:17.28282097,22:57:45.15986283,13:40:27.05242729,20:00:16.43833321,Target,1
MSGPS_S_2258,16:46:58.39,-46:10:57.06,10:41:51.81281127,22:56:04.51302933,13:38:46.90843234,19:58:43.20566897,Target,1
MSGPS_S_2259,16:46:24.94,-45:54:38.59,10:41:59.74260827,22:54:52.40387131,13:37:58.70081947,19:58:25.10536817,Target,1
MSGPS_S_2260,16:44:47.18,-45:51:27.38,10:40:35.15192099,22:53:11.98574394,13:36:18.9735304,19:56:52.63700761,Target,1
MSGPS_S_2261,16:44:14.56,-45:35:06.54,10:40:43.66802706,22:52:00.63923552,13:35:32.33272999,19:56:34.53198665,Target,1
MSGPS_S_2262,16:42:37.49,-45:31:48.43,10:39:19.9380236,22:50:20.43637996,13:33:53.02940859,19:55:02.76277536,Target,1
MSGPS_S_2263,16:42:05.7,-45:15:25.33,10:39:29.04209283,22:49:09.84897094,13:33:07.97466441,19:54:44.6354849,Target,1
MSGPS_S_2264,16:40:29.32,-45:12:00.41,10:38:06.16502726,22:47:29.85735287,13:31:29.11286,19:53:13.51539719,Target,1
MSGPS_S_2265,16:39:58.32,-44:55:35.17,10:38:15.82062965,22:46:19.98865961,13:30:45.62347593,19:52:55.31193859,Target,1
MSGPS_S_2266,16:51:54.31,-46:19:53.97,10:46:09.42131856,23:01:06.07664277,13:43:46.96417563,20:03:24.06938114,Target,1
MSGPS_S_2267,16:50:15.49,-46:17:00.23,10:44:43.15089793,22:59:25.67945358,13:42:07.06724301,20:01:50.05244328,Target,1
MSGPS_S_2268,16:49:41.02,-46:00:45.42,10:44:50.12234,22:58:12.86723299,13:41:17.79460755,20:01:31.11522087,Target,1
MSGPS_S_2269,16:48:02.89,-45:57:44.6,10:43:24.73471131,22:56:32.69915335,13:39:38.30732073,19:59:57.92822524,Target,1
MSGPS_S_2270,16:47:29.27,-45:41:27.29,10:43:32.3169105,22:55:20.6686244,13:38:50.58604625,19:59:39.05099331,Target,1
MSGPS_S_2271,16:45:51.82,-45:38:19.49,10:42:07.79315274,22:53:40.71500971,13:37:11.51449706,19:58:06.62216918,Target,1
MSGPS_S_2272,16:45:19.03,-45:21:59.8,10:42:15.96807559,22:52:29.44313638,13:36:25.34369602,19:57:47.76313207,Target,1
MSGPS_S_2273,16:43:42.27,-45:18:45.13,10:40:52.30843082,22:50:49.70959435,13:34:46.71463207,19:56:16.04592328,Target,1
MSGPS_S_2274,16:43:10.28,-45:02:23.17,10:41:01.04916836,22:49:39.16434407,13:34:02.08304869,19:55:57.15670939,Target,1
MSGPS_S_2275,16:41:34.2,-44:59:01.72,10:39:38.23620828,22:47:59.63731936,13:32:23.90369143,19:54:26.0906817,Target,1
MSGPS_S_2276,16:41:03,-44:42:37.61,10:39:47.53440944,22:46:49.8068312,13:31:40.81971711,19:54:07.14522925,Target,1
MSGPS_S_2277,16:52:57.79,-46:06:31.47,10:47:42.07364472,23:01:32.81109408,13:44:36.42537565,20:04:38.63536509,Target,1
MSGPS_S_2278,16:51:19.32,-46:03:41.04,10:46:15.90069349,22:59:52.90282525,13:42:57.16364818,20:03:04.67720741,Target,1
MSGPS_S_2279,16:50:44.68,-45:47:27.39,10:46:22.52143131,22:58:40.16834618,13:42:08.38174853,20:02:44.94215604,Target,1
MSGPS_S_2280,16:49:06.89,-45:44:29.92,10:44:57.22509949,22:57:00.48474915,13:40:29.53817929,20:01:11.81789423,Target,1
MSGPS_S_2281,16:48:33.09,-45:28:13.77,10:45:04.45328628,22:55:48.51893085,13:39:42.28278917,20:00:52.15719554,Target,1
MSGPS_S_2282,16:46:55.97,-45:25:09.35,10:43:40.01493528,22:54:09.04491722,13:38:03.86298588,19:59:19.79425201,Target,1
MSGPS_S_2283,16:46:22.99,-45:08:50.81,10:43:47.83277964,22:52:57.82436056,13:37:18.13241085,19:59:00.16453698,Target,1
MSGPS_S_2284,16:44:46.54,-45:05:39.54,10:42:24.24337255,22:51:18.5556943,13:35:40.15259152,19:57:28.505947,Target,1
MSGPS_S_2285,16:44:14.37,-44:49:18.72,10:42:32.64264445,22:50:08.06732806,13:34:55.95477922,19:57:08.87687746,Target,1
MSGPS_S_2286,16:42:38.59,-44:46:00.69,10:41:09.89407227,22:48:29.00005551,13:33:18.43180734,19:55:37.87112264,Target,1
MSGPS_S_2287,16:42:07.19,-44:29:37.71,10:41:18.8378576,22:47:19.20353641,13:32:35.74469,19:55:18.18597592,Target,1
MSGPS_S_2288,16:54:00.77,-45:53:06.87,10:49:14.29441867,23:01:59.15720084,13:45:25.78442645,20:05:52.34538539,Target,1
MSGPS_S_2289,16:52:22.64,-45:50:19.71,10:47:48.20965788,23:00:19.72445841,13:43:47.12720288,20:04:18.4441521,Target,1
MSGPS_S_2290,16:51:47.85,-45:34:07.23,10:47:54.50111374,22:59:07.08260755,13:42:58.8450356,20:03:57.93430779,Target,1
MSGPS_S_2291,16:50:10.38,-45:31:13.06,10:46:29.27764191,22:57:27.86005367,13:41:20.60350933,20:02:24.86079784,Target,1
MSGPS_S_2292,16:49:36.42,-45:14:58.07,10:46:36.17372271,22:56:15.97350993,13:40:33.82360525,20:02:04.43942637,Target,1
MSGPS_S_2293,16:47:59.62,-45:11:56.99,10:45:11.81129779,22:54:36.96550168,13:38:56.02278911,20:00:32.13966043,Target,1
MSGPS_S_2294,16:47:26.46,-44:55:39.59,10:45:19.28485248,22:53:25.80098186,13:38:10.73276284,20:00:11.75213698,Target,1
MSGPS_S_2295,16:45:50.33,-44:52:31.69,10:43:55.77471996,22:51:47.00287976,13:36:33.38851175,19:58:40.16838381,Target,1
MSGPS_S_2296,16:45:17.97,-44:36:12,10:44:03.82635371,22:50:36.55723708,13:35:49.60563022,19:58:19.79251957,Target,1
MSGPS_S_2297,16:43:42.49,-44:32:57.37,10:42:41.14128188,22:48:57.94616648,13:34:12.71463602,19:56:48.85300845,Target,1
MSGPS_S_2298,16:43:10.9,-44:16:35.51,10:42:49.7434402,22:47:48.18857866,13:33:30.42611042,19:56:28.44039147,Target,1
MSGPS_S_2299,16:55:03.25,-45:39:40.2,10:50:46.0867872,23:02:25.11403518,13:46:15.05036493,20:07:05.19540772,Target,1
MSGPS_S_2300,16:53:25.47,-45:36:56.28,10:49:20.09945545,23:00:46.1627496,13:44:36.98759978,20:05:31.36872883,Target,1
MSGPS_S_2301,16:52:50.52,-45:20:44.96,10:49:26.05549718,22:59:33.5993261,13:43:49.18499323,20:05:10.07812077,Target,1
MSGPS_S_2302,16:51:13.39,-45:17:54.06,10:48:00.92356428,22:57:54.85314582,13:42:11.54450133,20:03:37.08235235,Target,1
MSGPS_S_2303,16:50:39.26,-45:01:40.22,10:48:07.48128588,22:56:43.03171616,13:41:25.22039578,20:03:15.89401453,Target,1
MSGPS_S_2304,16:49:02.78,-44:58:42.43,10:46:43.19535184,22:55:04.48519484,13:39:48.01682175,20:01:43.6646073,Target,1
MSGPS_S_2305,16:48:29.45,-44:42:26.18,10:46:50.33643746,22:53:53.38240026,13:39:03.16831248,20:01:22.53194323,Target,1
MSGPS_S_2306,16:46:53.62,-44:39:21.61,10:45:26.88673919,22:52:15.03174562,13:37:26.41726917,19:59:51.01011702,Target,1
MSGPS_S_2307,16:46:21.08,-44:23:03.06,10:45:34.60259571,22:51:04.63459557,13:36:43.05093215,19:59:29.89980313,Target,1
MSGPS_S_2308,16:44:45.9,-44:19:51.79,10:44:11.98118559,22:49:26.47545055,13:35:06.76839549,19:57:59.0327889,Target,1
MSGPS_S_2309,16:44:14.13,-44:03:31.05,10:44:20.2538199,22:48:16.7622,13:34:24.8806805,19:57:37.90492568,Target,1
MSGPS_S_2310,16:56:05.25,-45:26:11.49,10:52:17.47261635,23:02:50.69938847,13:47:04.25118933,20:08:17.20108526,Target,1
MSGPS_S_2311,16:54:27.8,-45:23:30.77,10:50:51.56411541,23:01:12.20696751,13:45:26.74439511,20:06:43.43734192,Target,1
MSGPS_S_2312,16:53:52.7,-45:07:20.61,10:50:57.19692667,22:59:59.72709497,13:44:39.42122825,20:06:21.37952545,Target,1
MSGPS_S_2313,16:52:15.9,-45:04:32.94,10:49:32.14737478,22:58:21.443975,13:43:02.3521991,20:04:48.45923933,Target,1
MSGPS_S_2314,16:51:41.61,-44:48:20.25,10:49:38.37888051,22:57:09.69286371,13:42:16.48445688,20:04:26.51716777,Target,1
MSGPS_S_2315,16:50:05.45,-44:45:25.73,10:48:14.16887254,22:55:31.60472288,13:40:39.85779194,20:02:54.36493726,Target,1
MSGPS_S_2316,16:49:31.96,-44:29:10.62,10:48:20.99007619,22:54:20.56857542,13:39:55.45176791,20:02:32.5002038,Target,1
MSGPS_S_2317,16:47:56.44,-44:26:09.34,10:46:57.61053492,22:52:42.6707339,13:38:19.28251522,20:01:01.05672426,Target,1
MSGPS_S_2318,16:47:23.73,-44:09:51.92,10:47:05.00312062,22:51:32.32703872,13:37:36.33445746,20:00:39.22466886,Target,1
MSGPS_S_2319,16:45:48.84,-44:06:43.97,10:45:42.43601258,22:49:54.60626391,13:36:00.62834578,19:59:08.42660132,Target,1
MSGPS_S_2320,16:45:16.89,-43:50:24.36,10:45:50.38146277,22:48:44.93371975,13:35:19.13413927,19:58:46.58583177,Target,1
MSGPS_S_2321,16:57:06.76,-45:12:40.79,10:53:48.44436195,23:03:15.9037397,13:47:53.38524558,20:09:28.34837857,Target,1
MSGPS_S_2322,16:55:29.65,-45:10:03.22,10:52:22.624939,23:01:37.87546833,13:46:16.42611156,20:07:54.66556387,Target,1
MSGPS_S_2323,16:54:54.4,-44:53:54.22,10:52:27.93718245,23:00:25.47495104,13:45:29.57294407,20:07:31.84437161,Target,1
MSGPS_S_2324,16:53:17.93,-44:51:09.75,10:51:02.97001157,22:58:47.65150256,13:43:53.05673906,20:05:59.00707164,Target,1
MSGPS_S_2325,16:52:43.49,-44:34:58.2,10:51:08.88784819,22:57:35.97567185,13:43:07.64616704,20:05:36.32470066,Target,1
MSGPS_S_2326,16:51:07.65,-44:32:06.91,10:49:44.75408905,22:55:58.34195787,13:41:31.57692538,20:04:04.25678763,Target,1
MSGPS_S_2327,16:50:34,-44:15:52.94,10:49:51.2579927,22:54:47.36834251,13:40:47.60511622,20:03:41.66313155,Target,1
MSGPS_S_2328,16:48:58.78,-44:12:54.91,10:48:27.93941014,22:53:09.90996049,13:39:11.98747737,20:02:10.29489225,Target,1
MSGPS_S_2329,16:48:25.9,-43:56:38.63,10:48:35.01090358,22:51:59.61608927,13:38:29.45007399,20:01:47.74391937,Target,1
MSGPS_S_2330,16:46:51.31,-43:53:33.96,10:47:12.50786068,22:50:22.33909069,13:36:54.30917185,20:00:17.03077447,Target,1
MSGPS_S_2331,16:46:19.19,-43:37:15.47,10:47:20.13851216,22:49:12.71241685,13:36:13.21125751,19:59:54.48964535,Target,1
MSGPS_S_2332,16:58:07.79,-44:59:08.11,10:55:19.01469178,23:03:40.73463307,13:48:42.46951821,20:10:38.64346015,Target,1
MSGPS_S_2333,16:56:31.02,-44:56:33.67,10:53:53.2841451,23:02:03.16776794,13:47:06.04122124,20:09:05.04940069,Target,1
MSGPS_S_2334,16:55:55.63,-44:40:25.82,10:53:58.28828683,23:00:50.85148745,13:46:19.65865826,20:08:41.47879143,Target,1
MSGPS_S_2335,16:54:19.49,-44:37:44.5,10:52:33.40434416,22:59:13.48363578,13:44:43.67736498,20:07:08.7321025,Target,1
MSGPS_S_2336,16:53:44.9,-44:21:34.1,10:52:39.01060953,22:58:01.87937406,13:43:58.7155314,20:06:45.31294195,Target,1
MSGPS_S_2337,16:52:09.37,-44:18:46,10:51:14.94410266,22:56:24.68685434,13:42:23.17535169,20:05:13.32668375,Target,1
MSGPS_S_2338,16:51:35.56,-44:02:33.16,10:51:21.13361103,22:55:13.77137367,13:41:39.62972907,20:04:50.00753423,Target,1
MSGPS_S_2339,16:50:00.65,-43:59:38.36,10:49:57.88506442,22:53:36.75878503,13:40:04.55442512,20:03:18.73083387,Target,1
MSGPS_S_2340,16:49:27.61,-43:43:23.2,10:50:04.64825441,22:52:26.51949829,13:39:22.43005638,20:02:55.47381302,Target,1
MSGPS_S_2341,16:47:53.32,-43:40:21.79,10:48:42.20887324,22:50:49.68308881,13:37:47.83455521,20:01:24.85176326,Target,1
MSGPS_S_2342,16:47:21.02,-43:24:04.41,10:48:49.51806936,22:49:40.08852823,13:37:07.11627125,20:01:01.60313382,Target,1
MSGPS_S_2343,16:59:08.35,-44:45:33.5,10:56:49.19470025,23:04:05.20134754,13:49:31.52087071,20:11:48.09217978,Target,1
MSGPS_S_2344,16:57:31.92,-44:43:02.15,10:55:23.553635,23:02:28.09233844,13:47:55.60723313,20:10:14.59498458,Target,1
MSGPS_S_2345,16:56:56.4,-44:26:55.43,10:55:28.26242348,23:01:15.86485353,13:47:09.69608153,20:09:50.28899777,Target,1
MSGPS_S_2346,16:55:20.57,-44:24:17.24,10:54:03.44254595,22:59:38.93093432,13:45:34.21351204,20:08:17.62069585,Target,1
MSGPS_S_2347,16:54:45.84,-44:08:07.98,10:54:08.74958513,22:58:27.40324418,13:44:49.70194996,20:07:53.47834144,Target,1
MSGPS_S_2348,16:53:10.63,-44:05:23.03,10:52:44.76033566,22:56:50.65772814,13:43:14.68304593,20:06:21.59072259,Target,1
MSGPS_S_2349,16:52:36.67,-43:49:11.32,10:52:50.64735001,22:55:39.8058285,13:42:31.56582874,20:05:57.5591912,Target,1
MSGPS_S_2350,16:51:02.06,-43:46:19.71,10:51:27.45984281,22:54:03.22584099,13:40:57.00486143,20:04:26.37096368,Target,1
MSGPS_S_2351,16:50:28.86,-43:30:05.67,10:51:33.91706927,22:52:53.03722542,13:40:15.28646725,20:04:02.41092061,Target,1
MSGPS_S_2352,16:48:54.86,-43:27:07.48,10:50:11.53231291,22:51:16.62805142,13:38:41.20756195,20:02:31.87645615,Target,1
MSGPS_S_2353,16:48:22.4,-43:10:51.22,10:50:18.54099184,22:50:07.08113627,13:38:00.8823427,20:02:07.94255553,Target,1
MSGPS_S_2354,17:00:08.45,-44:31:56.97,10:58:18.9968131,23:04:29.31146764,13:50:20.55531938,20:12:56.70087137,Target,1
MSGPS_S_2355,16:58:32.36,-44:29:28.67,10:56:53.44595545,23:02:52.65688539,13:48:45.14101073,20:11:23.30864941,Target,1
MSGPS_S_2356,16:57:56.7,-44:13:23.1,10:56:57.85152374,23:01:40.50560897,13:47:59.68335809,20:10:58.2613546,Target,1
MSGPS_S_2357,16:56:21.2,-44:10:48,10:55:33.11527786,23:00:04.02091232,13:46:24.70302225,20:09:25.69875211,Target,1
MSGPS_S_2358,16:55:46.33,-43:54:39.86,10:55:38.12631829,22:58:52.56507358,13:45:40.63370335,20:09:00.83715747,Target,1
MSGPS_S_2359,16:54:11.42,-43:51:58.04,10:54:14.19508248,22:57:16.2448162,13:44:06.10004845,20:07:29.03546984,Target,1
MSGPS_S_2360,16:53:37.32,-43:35:47.46,10:54:19.79142341,22:56:05.4621053,13:43:23.41373798,20:07:04.30482953,Target,1
MSGPS_S_2361,16:52:03.01,-43:32:59,10:52:56.66556076,22:54:29.310967,13:41:49.34980004,20:05:33.21177183,Target,1
MSGPS_S_2362,16:51:29.66,-43:16:46.08,10:53:02.82860392,22:53:19.17867067,13:41:08.04048684,20:05:08.56161639,Target,1
MSGPS_S_2363,16:49:55.95,-43:13:51.07,10:51:40.49903719,22:51:43.19302055,13:39:34.46030533,20:03:38.12103077,Target,1
MSGPS_S_2364,16:49:23.33,-42:57:35.93,10:51:47.20945815,22:50:33.68991822,13:38:54.52197826,20:03:13.50460232,Target,1
MSGPS_S_2365,17:01:08.09,-44:18:18.57,10:59:48.42215993,23:04:53.06479165,13:51:09.57907706,20:14:04.46566196,Target,1
MSGPS_S_2366,16:59:32.33,-44:15:53.29,10:58:22.95243264,23:03:16.85225086,13:49:34.63985104,20:12:31.17655746,Target,1
MSGPS_S_2367,16:58:56.54,-43:59:48.85,10:58:27.0673275,23:02:04.7818224,13:48:49.63719006,20:12:05.40219581,Target,1
MSGPS_S_2368,16:57:21.37,-43:57:16.8,10:57:02.41560082,23:00:28.74291914,13:47:15.14399948,20:10:32.95295799,Target,1
MSGPS_S_2369,16:56:46.36,-43:41:09.79,10:57:07.13237728,22:59:17.35550263,13:46:31.50946025,20:10:07.37587504,Target,1
MSGPS_S_2370,16:55:11.77,-43:38:31.06,10:55:43.27896368,22:57:41.47583435,13:44:57.46492744,20:08:35.68698726,Target,1
MSGPS_S_2371,16:54:37.52,-43:22:21.6,10:55:48.57777282,22:56:30.74867616,13:44:15.19257949,20:08:10.25098481,Target,1
MSGPS_S_2372,16:53:03.52,-43:19:36.26,10:54:25.5233178,22:54:55.03264028,13:42:41.61925634,20:06:39.26959735,Target,1
MSGPS_S_2373,16:52:30.01,-43:03:24.46,10:54:31.38487553,22:53:44.94339024,13:42:00.70276579,20:06:13.92267289,Target,1
MSGPS_S_2374,16:50:56.59,-43:00:32.6,10:53:09.11074049,22:52:09.37791552,13:40:27.60436388,20:04:43.58217899,Target,1
MSGPS_S_2375,16:50:23.81,-42:44:18.56,10:53:15.52584855,22:50:59.91410755,13:39:48.04691785,20:04:18.28624845,Target,1
MSGPS_S_2376,17:02:07.28,-44:04:38.32,11:01:17.48248064,23:05:16.46930756,13:51:58.60731286,20:15:11.39292578,Target,1
MSGPS_S_2377,17:00:31.85,-44:02:16.02,10:59:52.09473093,23:03:40.69550008,13:50:24.12941239,20:13:38.21504774,Target,1
MSGPS_S_2378,16:59:55.94,-43:46:12.71,10:59:55.93073261,23:02:28.71156764,13:49:39.58380057,20:13:11.72782011,Target,1
MSGPS_S_2379,16:58:21.08,-43:43:43.68,10:58:31.34488652,23:00:53.0965917,13:48:05.54390724,20:11:39.37972292,Target,1
MSGPS_S_2380,16:57:45.94,-43:27:37.79,10:58:35.77958267,22:59:41.78276136,13:47:22.34664896,20:11:13.10107011,Target,1
MSGPS_S_2381,16:56:11.66,-43:25:02.11,10:57:11.99523679,22:58:06.33081266,13:45:48.76646745,20:09:41.52235986,Target,1
MSGPS_S_2382,16:55:37.27,-43:08:53.77,10:57:17.00813301,22:56:55.66481491,13:45:06.91118847,20:09:15.39434891,Target,1
MSGPS_S_2383,16:54:03.57,-43:06:11.52,10:55:54.01600838,22:55:20.37129433,13:43:33.8032252,20:07:44.52144456,Target,1
MSGPS_S_2384,16:53:29.92,-42:50:00.83,10:55:59.59758366,22:54:10.33997727,13:42:53.29295127,20:07:18.50070643,Target,1
MSGPS_S_2385,16:51:56.79,-42:47:12.08,10:54:37.37956614,22:52:35.19104705,13:41:20.66035303,20:05:48.26659779,Target,1
MSGPS_S_2386,16:51:23.86,-42:30:59.15,10:54:43.51057673,22:51:25.772827,13:40:41.48806441,20:05:22.30375228,Target,1
MSGPS_S_2387,17:03:06.03,-43:50:56.25,11:02:46.18890999,23:05:39.53348744,13:52:47.65491343,20:16:17.48903709,Target,1
MSGPS_S_2388,17:01:30.92,-43:48:36.9,11:01:20.87418164,23:04:04.18610857,13:51:13.61562525,20:14:44.42052971,Target,1
MSGPS_S_2389,17:00:54.89,-43:32:34.71,11:01:24.4338721,23:02:52.28443611,13:50:29.51955875,20:14:17.22487386,Target,1
MSGPS_S_2390,16:59:20.35,-43:30:08.66,10:59:59.92431519,23:01:17.09956001,13:48:55.92917038,20:12:44.99550698,Target,1
MSGPS_S_2391,16:58:45.09,-43:14:03.9,11:00:04.0881868,23:00:05.86544802,13:48:13.17205743,20:12:18.02904137,Target,1
MSGPS_S_2392,16:57:11.11,-43:11:31.23,10:58:40.36427518,22:58:30.82834941,13:46:40.03234399,20:10:46.5577653,Target,1
MSGPS_S_2393,16:56:36.59,-42:55:24.01,10:58:45.10287735,22:57:20.22932152,13:45:58.59752282,20:10:19.75130119,Target,1
MSGPS_S_2394,16:55:03.19,-42:52:44.8,10:57:22.17421272,22:55:45.35444329,13:44:25.94019413,20:08:48.99369798,Target,1
